name,warmstart,lb1_start,lb5_start,incumbent,lower_bound,execution_time,gap,nodes,sequence
dpm-016-20-5x9,1601,1543,1543,1589,1589,0.08564925193786621,0.0,410,"[3, 18, 7, 2, 14, 15, 9, 19, 1, 10, 12, 5, 8, 0, 11, 13, 17, 16, 4, 6]"
dpm-017-20-5x9,1539,1460,1481,1539,1539,0.33949947357177734,0.0,13993,"[16, 17, 12, 10, 6, 15, 5, 11, 13, 14, 4, 3, 0, 8, 18, 19, 2, 1, 7, 9]"
dpm-018-20-5x9,1618,1453,1488,1618,1618,2.7569026947021484,0.0,133825,"[13, 7, 5, 9, 17, 16, 18, 4, 19, 3, 2, 6, 10, 0, 12, 15, 8, 14, 11, 1]"
dpm-019-20-5x9,1663,1623,1623,1663,1663,1.4472668170928955,0.0,74547,"[12, 13, 17, 15, 14, 3, 9, 19, 7, 16, 6, 5, 4, 2, 10, 11, 1, 18, 8, 0]"
dpm-020-20-5x9,1577,1435,1507,1577,1577,6.552717208862305,0.0,356714,"[2, 15, 4, 1, 7, 10, 3, 5, 17, 18, 9, 6, 0, 8, 13, 12, 16, 11, 19, 14]"
dpm-031-50-5x6,3027,2919,2919,2940,2924,3322.3120262622833,0.005442176870748299,100000000,"[14, 8, 46, 35, 39, 37, 20, 36, 33, 38, 21, 19, 41, 17, 25, 13, 23, 28, 12, 30, 29, 15, 4, 5, 48, 22, 11, 45, 1, 0, 40, 6, 43, 7, 27, 34, 31, 16, 32, 2, 18, 3, 24, 49, 42, 10, 26, 47, 44, 9]"
dpm-032-50-5x6,3130,3004,3010,3069,3069,0.03275418281555176,0.0,396,"[4, 13, 48, 49, 5, 3, 12, 11, 10, 47, 22, 14, 35, 18, 1, 9, 44, 32, 34, 23, 15, 40, 43, 42, 19, 24, 27, 2, 30, 46, 41, 38, 28, 26, 29, 8, 37, 45, 17, 7, 20, 31, 0, 33, 39, 25, 16, 6, 36, 21]"
dpm-033-50-5x6,3148,3002,3016,3044,3044,0.9254937171936035,0.0,33170,"[10, 24, 30, 0, 37, 43, 35, 1, 46, 20, 49, 9, 3, 21, 8, 39, 12, 36, 38, 25, 29, 41, 31, 7, 23, 4, 34, 22, 45, 2, 33, 13, 17, 16, 11, 40, 28, 14, 15, 6, 26, 27, 5, 42, 48, 32, 44, 18, 19, 47]"
dpm-034-50-5x6,2990,2879,2912,2941,2941,317.03938245773315,0.0,8076722,"[1, 20, 19, 8, 10, 26, 28, 0, 49, 12, 37, 43, 13, 48, 35, 29, 41, 32, 3, 22, 16, 44, 4, 42, 38, 31, 36, 23, 27, 30, 33, 7, 46, 9, 39, 40, 2, 11, 21, 15, 45, 47, 25, 5, 18, 17, 14, 34, 24, 6]"
dpm-035-50-5x6,2835,2794,2794,2802,2802,0.009132623672485352,0.0,44,"[13, 48, 49, 6, 47, 37, 7, 42, 34, 3, 40, 2, 45, 25, 31, 5, 22, 0, 17, 9, 30, 41, 20, 14, 11, 29, 38, 39, 33, 15, 32, 1, 44, 4, 16, 28, 19, 23, 46, 24, 43, 36, 21, 27, 8, 26, 18, 35, 10, 12]"
dpm-036-50-5x6,2942,2926,2926,2926,2926,0.014625787734985352,0.0,97,"[9, 33, 21, 45, 17, 41, 5, 30, 40, 48, 39, 6, 16, 38, 4, 26, 1, 46, 18, 28, 8, 31, 19, 23, 36, 12, 15, 32, 11, 42, 20, 2, 10, 24, 35, 0, 49, 7, 13, 27, 14, 25, 44, 29, 34, 3, 37, 47, 43, 22]"
dpm-037-50-5x6,3091,3091,3091,3091,3091,0.0022487640380859375,0.0,0,"[12, 29, 3, 8, 49, 31, 34, 33, 16, 21, 28, 24, 22, 40, 18, 25, 23, 17, 4, 36, 27, 47, 41, 38, 46, 45, 44, 2, 5, 37, 48, 11, 0, 30, 10, 42, 35, 13, 15, 9, 20, 7, 1, 32, 39, 26, 43, 6, 19, 14]"
dpm-038-50-5x6,3111,3012,3039,3044,3044,0.12289834022521973,0.0,2781,"[11, 30, 40, 34, 38, 32, 0, 35, 44, 16, 10, 42, 7, 45, 48, 41, 23, 20, 37, 15, 28, 2, 27, 26, 8, 19, 33, 12, 36, 14, 22, 4, 43, 24, 5, 47, 13, 39, 46, 49, 9, 18, 31, 17, 3, 21, 25, 6, 1, 29]"
dpm-039-50-5x6,3104,2996,3019,3022,3022,0.08726167678833008,0.0,1175,"[26, 2, 41, 5, 46, 11, 31, 22, 30, 28, 39, 43, 0, 6, 24, 14, 12, 48, 25, 27, 18, 4, 49, 38, 3, 37, 8, 40, 45, 36, 1, 7, 17, 19, 47, 35, 23, 29, 42, 15, 32, 20, 44, 16, 21, 10, 33, 34, 13, 9]"
dpm-040-50-5x6,2950,2898,2906,2906,2906,0.013448476791381836,0.0,147,"[13, 46, 9, 18, 3, 43, 19, 40, 48, 29, 30, 35, 34, 37, 44, 41, 47, 7, 8, 1, 23, 27, 42, 4, 11, 28, 36, 6, 12, 16, 49, 14, 32, 10, 26, 38, 15, 21, 24, 22, 45, 5, 20, 25, 39, 31, 2, 0, 17, 33]"
dpm-041-50-5x9,3240,3197,3240,3240,3240,1.266308307647705,0.0,1,"[29, 1, 38, 21, 19, 39, 46, 9, 11, 4, 47, 30, 42, 44, 32, 45, 14, 2, 23, 49, 37, 10, 17, 34, 20, 27, 5, 28, 12, 41, 7, 48, 13, 16, 40, 31, 25, 36, 24, 6, 8, 18, 26, 43, 3, 35, 0, 22, 15, 33]"
dpm-042-50-5x9,2970,2903,2950,2954,2954,287.140385389328,0.0,9737166,"[4, 34, 10, 43, 11, 12, 40, 21, 3, 36, 9, 25, 14, 19, 5, 28, 48, 46, 8, 22, 24, 29, 16, 45, 1, 44, 32, 39, 0, 42, 30, 20, 49, 2, 35, 13, 27, 37, 47, 7, 23, 26, 17, 18, 31, 41, 6, 15, 38, 33]"
dpm-043-50-5x9,2967,2931,2931,2967,2967,1.4640064239501953,0.0,35,"[22, 0, 40, 37, 49, 10, 36, 34, 42, 41, 4, 6, 17, 25, 2, 43, 46, 1, 14, 13, 12, 45, 31, 29, 28, 47, 19, 30, 38, 3, 7, 33, 9, 16, 35, 26, 23, 44, 15, 8, 24, 11, 5, 21, 48, 39, 32, 20, 18, 27]"
dpm-044-50-5x9,3124,3044,3044,3084,3084,140.43249487876892,0.0,4107915,"[33, 2, 43, 17, 24, 4, 27, 29, 22, 42, 34, 19, 18, 36, 48, 7, 25, 14, 5, 38, 16, 28, 12, 37, 44, 8, 46, 11, 26, 23, 20, 31, 0, 9, 39, 3, 49, 41, 45, 47, 13, 6, 40, 21, 35, 1, 10, 30, 32, 15]"
dpm-045-50-5x9,2947,2855,2879,2943,2943,71.98176717758179,0.0,1820775,"[33, 2, 10, 8, 44, 13, 15, 4, 7, 41, 46, 40, 11, 23, 22, 36, 18, 3, 16, 38, 35, 9, 49, 0, 21, 5, 24, 34, 31, 26, 42, 47, 25, 6, 20, 29, 32, 37, 48, 45, 17, 1, 19, 43, 28, 12, 39, 14, 30, 27]"
dpm-046-50-5x9,3104,2995,3032,3078,3078,218.66197514533997,0.0,6649632,"[21, 40, 49, 10, 46, 0, 27, 2, 7, 4, 17, 8, 25, 33, 39, 13, 30, 44, 5, 22, 28, 14, 45, 43, 3, 31, 48, 35, 12, 24, 6, 38, 23, 19, 11, 26, 32, 29, 42, 36, 41, 20, 16, 47, 15, 18, 34, 9, 37, 1]"
dpm-047-50-5x9,3103,3063,3063,3103,3103,1.5637428760528564,0.0,7,"[48, 37, 40, 2, 24, 30, 45, 38, 47, 25, 1, 44, 29, 32, 12, 22, 3, 8, 6, 33, 43, 28, 49, 31, 11, 20, 46, 41, 10, 15, 16, 39, 42, 0, 36, 19, 17, 35, 34, 4, 18, 5, 21, 26, 13, 27, 7, 14, 23, 9]"
dpm-048-50-5x9,2965,2915,2915,2947,2947,30.207589149475098,0.0,1077292,"[11, 13, 46, 28, 35, 42, 4, 27, 40, 12, 0, 30, 5, 24, 34, 3, 41, 17, 36, 45, 8, 33, 19, 49, 10, 31, 9, 7, 44, 23, 20, 47, 1, 15, 21, 14, 22, 25, 37, 29, 2, 16, 32, 43, 39, 26, 18, 48, 6, 38]"
dpm-049-50-5x9,3279,3221,3241,3276,3276,422.30150079727173,0.0,13025126,"[27, 47, 12, 33, 3, 24, 8, 5, 26, 46, 2, 18, 36, 22, 1, 4, 6, 41, 20, 13, 29, 38, 28, 48, 7, 19, 9, 35, 23, 32, 11, 17, 15, 30, 0, 34, 42, 40, 39, 45, 31, 37, 43, 21, 10, 16, 25, 14, 49, 44]"
dpm-050-50-5x9,3150,3075,3075,3143,3075,3600.0002472400665,0.021635380209990455,98481576,"[29, 38, 20, 23, 14, 30, 44, 40, 46, 21, 15, 48, 47, 1, 43, 2, 11, 10, 49, 41, 19, 25, 3, 5, 27, 37, 33, 13, 32, 6, 35, 9, 22, 45, 17, 24, 39, 36, 8, 16, 31, 7, 42, 26, 18, 12, 4, 28, 0, 34]"
