name,warmstart,lb1_start,lb5_start,incumbent,lower_bound,execution_time,gap,nodes,sequence
d2f-013-20-10x10,1551,1427,1464,1543,1543,2.450345039367676,0.0,125428,"[6, 14, 7, 3, 5, 9, 16, 0, 12, 4, 10, 15, 17, 8, 18, 2, 13, 1, 19, 11]"
d2f-014-20-10x10,1490,1485,1485,1490,1490,0.10501575469970703,0.0,3,"[10, 18, 11, 15, 1, 19, 17, 5, 0, 13, 6, 12, 4, 9, 2, 14, 7, 3, 16, 8]"
d2f-015-20-10x10,1469,1403,1414,1464,1464,0.6906325817108154,0.0,13050,"[3, 14, 12, 10, 17, 11, 9, 7, 8, 19, 13, 1, 0, 6, 18, 5, 2, 4, 15, 16]"
d2f-016-20-10x10,1506,1440,1454,1498,1498,2.3892178535461426,0.0,94487,"[7, 8, 19, 0, 6, 5, 18, 1, 14, 11, 10, 17, 9, 4, 12, 3, 15, 13, 16, 2]"
d2f-017-20-10x10,1585,1534,1536,1579,1579,1.383147954940796,0.0,50919,"[14, 17, 19, 5, 4, 18, 1, 8, 2, 11, 0, 7, 15, 3, 16, 6, 13, 12, 9, 10]"
d2f-018-20-10x10,1491,1450,1450,1482,1482,0.25348734855651855,0.0,7904,"[13, 7, 11, 16, 10, 4, 6, 2, 17, 18, 3, 0, 5, 12, 8, 19, 15, 14, 9, 1]"
d2f-019-20-10x10,1566,1528,1528,1554,1554,0.0889129638671875,0.0,238,"[6, 7, 3, 14, 18, 17, 19, 12, 10, 1, 11, 16, 0, 15, 4, 9, 8, 5, 2, 13]"
d2f-020-20-10x10,1445,1282,1319,1445,1445,23.47952961921692,0.0,1501068,"[9, 2, 10, 18, 17, 5, 8, 11, 13, 0, 4, 6, 16, 14, 19, 7, 1, 15, 12, 3]"
d2f-031-50-7x7,2862,2834,2850,2856,2856,0.008191108703613281,0.0,5,"[13, 16, 2, 42, 5, 9, 41, 30, 3, 38, 22, 37, 28, 40, 34, 44, 45, 29, 33, 11, 4, 10, 15, 19, 7, 24, 21, 26, 1, 32, 36, 6, 20, 31, 12, 8, 18, 48, 27, 0, 14, 49, 43, 46, 35, 39, 17, 23, 47, 25]"
d2f-032-50-7x7,2816,2770,2770,2789,2789,0.017016887664794922,0.0,83,"[29, 42, 44, 35, 7, 45, 12, 15, 30, 38, 18, 40, 0, 48, 22, 16, 33, 36, 43, 24, 1, 26, 37, 27, 8, 6, 32, 19, 10, 20, 41, 9, 2, 21, 5, 23, 31, 28, 47, 39, 3, 14, 17, 34, 46, 4, 11, 49, 13, 25]"
d2f-033-50-7x7,2863,2791,2798,2804,2804,0.03249812126159668,0.0,286,"[23, 0, 48, 13, 39, 49, 4, 41, 19, 2, 47, 33, 32, 34, 31, 29, 26, 22, 25, 40, 30, 35, 44, 21, 16, 11, 15, 45, 8, 9, 36, 18, 14, 37, 12, 42, 3, 20, 43, 17, 27, 46, 38, 7, 1, 28, 6, 24, 5, 10]"
d2f-034-50-7x7,2781,2781,2781,2781,2781,0.0017852783203125,0.0,0,"[8, 18, 32, 6, 25, 10, 24, 41, 17, 44, 19, 21, 37, 11, 26, 13, 7, 22, 35, 16, 31, 4, 28, 36, 3, 5, 20, 38, 47, 0, 40, 43, 30, 15, 27, 42, 33, 45, 46, 39, 23, 48, 49, 9, 34, 12, 29, 14, 1, 2]"
d2f-035-50-7x7,2681,2670,2670,2670,2670,0.0037567615509033203,0.0,0,"[46, 9, 5, 7, 28, 35, 6, 10, 16, 8, 34, 38, 30, 3, 0, 29, 14, 20, 17, 18, 2, 31, 42, 11, 23, 37, 44, 24, 4, 32, 19, 33, 43, 41, 36, 15, 1, 27, 49, 25, 12, 39, 45, 22, 47, 40, 13, 21, 48, 26]"
d2f-036-50-7x7,2831,2831,2831,2831,2831,0.0017592906951904297,0.0,0,"[1, 32, 36, 2, 34, 5, 13, 20, 43, 29, 39, 15, 3, 22, 28, 44, 37, 18, 6, 14, 41, 11, 46, 40, 7, 47, 30, 19, 8, 49, 31, 10, 24, 0, 25, 35, 12, 16, 42, 23, 21, 33, 26, 27, 38, 45, 4, 9, 48, 17]"
d2f-037-50-7x7,3097,3072,3077,3077,3077,0.011365890502929688,0.0,4,"[36, 16, 41, 32, 27, 39, 18, 31, 34, 49, 0, 23, 6, 19, 25, 17, 47, 2, 45, 40, 46, 3, 26, 11, 22, 42, 43, 4, 48, 24, 5, 7, 44, 29, 20, 21, 8, 13, 33, 30, 1, 10, 38, 35, 15, 37, 9, 14, 12, 28]"
d2f-038-50-7x7,3061,3046,3046,3046,3046,0.002892017364501953,0.0,0,"[35, 13, 6, 15, 8, 2, 41, 12, 9, 31, 14, 49, 19, 10, 37, 30, 34, 5, 32, 4, 21, 39, 42, 26, 20, 36, 46, 40, 24, 44, 25, 48, 22, 27, 47, 3, 1, 43, 16, 7, 29, 28, 11, 17, 45, 18, 23, 33, 38, 0]"
d2f-039-50-7x7,2988,2945,2945,2945,2945,0.005199909210205078,0.0,0,"[31, 48, 40, 45, 11, 34, 9, 12, 46, 4, 43, 37, 21, 42, 13, 1, 49, 44, 23, 16, 17, 8, 32, 6, 35, 29, 19, 38, 10, 27, 18, 24, 0, 36, 14, 15, 3, 2, 41, 33, 25, 20, 5, 22, 39, 7, 47, 26, 28, 30]"
d2f-040-50-7x7,2931,2899,2899,2920,2920,0.022357940673828125,0.0,15,"[37, 25, 24, 20, 30, 13, 4, 40, 46, 38, 1, 18, 35, 6, 15, 10, 42, 12, 41, 16, 26, 8, 5, 11, 9, 28, 27, 45, 23, 2, 3, 29, 49, 31, 7, 17, 19, 21, 22, 39, 0, 44, 14, 47, 32, 43, 36, 33, 34, 48]"
