name,warmstart,lb1_start,lb5_start,incumbent,lower_bound,execution_time,gap,nodes,sequence
d2f-033-50-7x7,3143,3059,3068,3090,3090,1.6037137508392334,0.0,41096,"[37, 35, 47, 49, 10, 42, 30, 17, 41, 3, 38, 48, 32, 5, 45, 13, 8, 34, 12, 36, 39, 40, 43, 6, 46, 4, 26, 9, 31, 7, 23, 21, 25, 2, 11, 16, 20, 29, 28, 1, 19, 22, 24, 33, 0, 14, 27, 18, 15, 44]"
d2f-034-50-7x7,2901,2840,2869,2888,2888,0.09126472473144531,0.0,1892,"[34, 24, 5, 39, 21, 23, 14, 6, 7, 3, 20, 33, 46, 48, 45, 9, 35, 30, 2, 25, 15, 37, 11, 0, 32, 16, 12, 47, 41, 13, 49, 36, 8, 27, 44, 38, 26, 40, 4, 31, 42, 43, 17, 1, 28, 29, 18, 19, 22, 10]"
d2f-035-50-7x7,2742,2648,2667,2681,2681,0.11420488357543945,0.0,1849,"[12, 24, 10, 9, 13, 35, 8, 36, 34, 22, 28, 41, 5, 18, 3, 25, 7, 37, 17, 15, 23, 29, 30, 14, 4, 19, 38, 39, 21, 32, 20, 2, 11, 31, 1, 33, 46, 40, 16, 6, 27, 43, 48, 26, 42, 44, 49, 0, 45, 47]"
d2f-036-50-7x7,3058,2941,2974,2975,2975,2.839289665222168,0.0,78435,"[43, 22, 44, 14, 21, 3, 37, 29, 41, 25, 0, 16, 1, 5, 30, 4, 28, 39, 18, 33, 23, 49, 24, 15, 13, 26, 17, 12, 36, 2, 9, 19, 32, 38, 42, 46, 20, 31, 8, 34, 45, 6, 48, 7, 11, 40, 10, 27, 47, 35]"
d2f-037-50-7x7,2893,2822,2822,2840,2840,0.07724452018737793,0.0,874,"[6, 3, 7, 10, 12, 26, 17, 46, 19, 24, 16, 0, 44, 40, 4, 28, 36, 20, 38, 8, 23, 21, 9, 27, 48, 22, 47, 31, 11, 41, 15, 29, 33, 25, 5, 49, 13, 32, 35, 30, 2, 43, 37, 42, 18, 45, 34, 39, 1, 14]"
d2f-038-50-7x7,2959,2934,2944,2944,2944,0.004037618637084961,0.0,1,"[30, 1, 11, 9, 36, 5, 24, 40, 31, 17, 44, 7, 25, 0, 48, 15, 45, 3, 37, 47, 13, 16, 20, 34, 41, 49, 28, 19, 12, 8, 26, 27, 33, 10, 22, 46, 38, 43, 2, 39, 4, 35, 42, 18, 32, 6, 14, 23, 29, 21]"
d2f-039-50-7x7,3051,2946,2958,2971,2971,0.025528430938720703,0.0,104,"[2, 41, 31, 34, 26, 16, 24, 7, 5, 19, 6, 48, 35, 23, 49, 1, 4, 47, 33, 17, 46, 42, 12, 18, 14, 37, 25, 22, 3, 27, 8, 39, 32, 11, 43, 44, 0, 38, 28, 36, 13, 20, 40, 45, 21, 30, 10, 15, 29, 9]"
d2f-040-50-7x7,3023,2947,2968,2984,2984,0.10903215408325195,0.0,2276,"[17, 33, 3, 2, 0, 42, 24, 45, 22, 46, 18, 34, 35, 43, 1, 26, 21, 10, 30, 49, 11, 7, 14, 20, 8, 27, 28, 47, 44, 5, 4, 12, 16, 9, 19, 29, 13, 36, 23, 32, 37, 39, 38, 15, 31, 40, 6, 48, 41, 25]"
d2f-041-50-10x10,3282,3282,3282,3282,3282,0.9919228553771973,0.0,0,"[28, 24, 44, 35, 16, 41, 33, 12, 22, 8, 7, 0, 42, 18, 36, 47, 39, 49, 19, 21, 14, 1, 38, 5, 34, 23, 10, 6, 45, 3, 48, 13, 17, 11, 46, 31, 4, 32, 2, 40, 20, 26, 37, 15, 29, 30, 27, 9, 25, 43]"
d2f-042-50-10x10,3021,2943,2971,3012,3012,37.795268058776855,0.0,1008248,"[33, 18, 14, 31, 35, 49, 37, 26, 5, 16, 21, 28, 22, 6, 15, 30, 42, 32, 0, 48, 12, 27, 19, 11, 10, 2, 7, 40, 44, 36, 29, 23, 34, 46, 13, 1, 4, 20, 24, 45, 3, 9, 39, 25, 41, 43, 47, 8, 38, 17]"
d2f-043-50-10x10,2976,2942,2949,2975,2975,1.5274133682250977,0.0,383,"[27, 26, 40, 36, 3, 11, 28, 16, 6, 31, 39, 48, 37, 35, 12, 8, 41, 34, 4, 14, 46, 32, 9, 10, 24, 45, 49, 43, 0, 38, 1, 44, 30, 18, 25, 29, 17, 20, 21, 13, 5, 33, 22, 47, 15, 7, 2, 19, 23, 42]"
d2f-044-50-10x10,3164,3128,3147,3157,3157,1.9552435874938965,0.0,11258,"[30, 32, 15, 39, 11, 33, 1, 4, 20, 46, 31, 45, 3, 0, 2, 10, 49, 5, 18, 27, 21, 35, 44, 17, 12, 47, 16, 8, 48, 22, 29, 40, 36, 43, 6, 26, 23, 42, 38, 28, 14, 25, 19, 13, 34, 7, 41, 9, 24, 37]"
d2f-045-50-10x10,3227,3157,3184,3192,3192,15.814948558807373,0.0,347402,"[27, 48, 30, 18, 43, 10, 2, 12, 20, 39, 28, 1, 44, 24, 47, 14, 16, 25, 23, 19, 11, 38, 33, 8, 4, 46, 36, 3, 5, 7, 6, 41, 32, 40, 34, 31, 45, 49, 22, 13, 17, 0, 29, 15, 35, 42, 37, 26, 9, 21]"
d2f-046-50-10x10,3014,2988,2991,3012,3012,1.993408203125,0.0,11527,"[34, 20, 27, 24, 37, 41, 8, 36, 21, 48, 9, 10, 47, 6, 18, 12, 44, 1, 5, 28, 25, 39, 7, 13, 32, 22, 19, 40, 4, 23, 14, 31, 38, 15, 49, 2, 17, 35, 33, 11, 45, 46, 0, 3, 29, 42, 16, 43, 30, 26]"
d2f-047-50-10x10,3126,3076,3104,3124,3124,37.828933000564575,0.0,1078987,"[12, 2, 15, 23, 36, 16, 9, 18, 1, 28, 8, 26, 7, 19, 42, 24, 20, 11, 4, 17, 31, 6, 38, 34, 0, 46, 5, 37, 13, 40, 25, 49, 27, 22, 47, 48, 44, 10, 35, 41, 33, 3, 45, 29, 43, 39, 30, 32, 14, 21]"
d2f-048-50-10x10,2844,2740,2773,2812,2812,903.7404737472534,0.0,30205445,"[18, 37, 15, 48, 43, 49, 6, 28, 11, 39, 46, 26, 29, 8, 1, 12, 24, 25, 30, 38, 23, 42, 14, 47, 7, 45, 4, 27, 10, 16, 35, 17, 22, 3, 34, 41, 40, 33, 19, 13, 9, 2, 44, 0, 32, 31, 5, 36, 21, 20]"
d2f-049-50-10x10,3260,3237,3237,3260,3260,0.8114068508148193,0.0,1,"[12, 40, 16, 10, 14, 34, 24, 44, 21, 49, 25, 32, 9, 30, 3, 6, 7, 48, 19, 47, 39, 35, 46, 0, 38, 8, 22, 4, 37, 45, 33, 5, 27, 42, 17, 18, 29, 13, 31, 11, 2, 26, 43, 15, 28, 1, 41, 20, 23, 36]"
d2f-050-50-10x10,3174,3128,3160,3174,3174,1.2762551307678223,0.0,19,"[26, 22, 36, 38, 12, 29, 5, 31, 35, 30, 1, 15, 34, 39, 20, 45, 11, 40, 21, 49, 6, 42, 28, 18, 7, 32, 13, 43, 3, 48, 33, 8, 9, 10, 27, 19, 37, 44, 2, 25, 17, 14, 23, 16, 47, 41, 46, 0, 4, 24]"
